post_id,conversation_type,comment_level,compound_score,sentiment_label
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.1285,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,2,-0.9269,negative
post5con,controversial,1,0.2235,positive
post5con,controversial,1,-0.4939,negative
post5con,controversial,1,0.315,positive
post5con,controversial,1,-0.1901,negative
post5con,controversial,1,0.4449,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.3612,positive
post5con,controversial,1,0.3612,positive
post5con,controversial,1,-0.6542,negative
post5con,controversial,1,-0.9446,negative
post5con,controversial,1,-0.024,neutral
post5con,controversial,1,-0.5423,negative
post5con,controversial,1,-0.4445,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,1,0.5859,positive
post5con,controversial,2,-0.4019,negative
post5con,controversial,3,-0.6807,negative
post5con,controversial,4,0.3818,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.5106,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.25,negative
post5con,controversial,4,-0.7351,negative
post5con,controversial,3,-0.6124,negative
post5con,controversial,3,-0.7206,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,-0.891,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.5095,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.0772,negative
post5con,controversial,2,-0.4215,negative
post5con,controversial,3,0.4404,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,2,-0.4019,negative
post5con,controversial,1,0.7224,positive
post5con,controversial,2,-0.7284,negative
post5con,controversial,3,0.4215,positive
post5con,controversial,1,-0.4939,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,-0.5499,negative
post5con,controversial,1,0.4215,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,1,-0.4019,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.296,positive
post5con,controversial,2,0.2263,positive
post5con,controversial,2,-0.3818,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,1,-0.4767,negative
post5con,controversial,1,-0.94,negative
post5con,controversial,1,-0.9447,negative
post5con,controversial,1,-0.6249,negative
post5con,controversial,2,-0.9657,negative
post5con,controversial,1,0.7767,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.25,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,-0.8176,negative
post5con,controversial,1,0.0516,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.4404,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.2732,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.3818,negative
post5con,controversial,1,-0.6124,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,-0.3612,negative
post5con,controversial,3,-0.5187,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,1,0.4019,positive
post5con,controversial,1,-0.0286,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.5423,negative
post5con,controversial,1,0.3182,positive
post5con,controversial,2,0.9153,positive
post5con,controversial,1,0.0772,positive
post5con,controversial,1,0.6808,positive
post5con,controversial,1,0.2732,positive
post5con,controversial,1,-0.0772,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.4215,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.4767,negative
post5con,controversial,1,0.6705,positive
post5con,controversial,1,0.5719,positive
post5con,controversial,1,0.932,positive
post5con,controversial,1,-0.6478,negative
post5con,controversial,1,0.4215,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.1706,negative
post5con,controversial,1,-0.3412,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.3804,positive
post5con,controversial,1,-0.4019,negative
post5con,controversial,1,0.5093,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.5423,negative
post5con,controversial,1,-0.91,negative
post5con,controversial,1,0.0258,neutral
post5con,controversial,1,-0.2755,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.6322,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.5719,positive
post5con,controversial,1,-0.7088,negative
post5con,controversial,1,-0.1027,negative
post5con,controversial,1,-0.296,negative
post5con,controversial,1,0.5859,positive
post5con,controversial,1,0.2732,positive
post5con,controversial,1,0.5106,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.3612,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.5267,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.1531,positive
post5con,controversial,1,0.0094,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.4754,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.5859,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.4404,positive
post5con,controversial,1,0.2023,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.6124,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.5191,negative
post5con,controversial,2,0.4023,positive
post5con,controversial,3,0.4915,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.5532,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.5442,positive
post5con,controversial,1,0.2263,positive
post5con,controversial,1,0.6486,positive
post5con,controversial,1,0.0516,positive
post5con,controversial,1,-0.7656,negative
post5con,controversial,1,-0.1779,negative
post5con,controversial,1,0.0258,neutral
post5con,controversial,2,0.128,positive
post5con,controversial,1,-0.5423,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.0,neutral
post5con,controversial,1,0.6124,positive
post5con,controversial,1,-0.6124,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.6705,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.128,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.3412,negative
post5con,controversial,1,0.765,positive
post5con,controversial,1,-0.5994,negative
post5con,controversial,1,0.0258,neutral
post5con,controversial,1,-0.967,negative
post5con,controversial,1,-0.6124,negative
post5con,controversial,1,0.4199,positive
post5con,controversial,1,-0.5574,negative
post5con,controversial,1,-0.5423,negative
post5con,controversial,1,-0.4468,negative
post5con,controversial,1,-0.9226,negative
post5con,controversial,1,-0.8431,negative
post5con,controversial,1,-0.5423,negative
post5con,controversial,1,0.4939,positive
post5con,controversial,1,-0.1027,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.6705,positive
post5con,controversial,1,0.2023,positive
post5con,controversial,1,-0.3182,negative
post5con,controversial,2,-0.9217,negative
post5con,controversial,1,-0.2235,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.6249,positive
post5con,controversial,1,0.4588,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.9178,negative
post5con,controversial,2,0.1779,positive
post5con,controversial,3,-0.8813,negative
post5con,controversial,4,-0.34,negative
post5con,controversial,2,-0.6124,negative
post5con,controversial,2,-0.8503,negative
post5con,controversial,3,0.802,positive
post5con,controversial,4,-0.8847,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,1,-0.4767,negative
post5con,controversial,1,-0.2755,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.5267,negative
post5con,controversial,2,-0.3384,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.6369,negative
post5con,controversial,1,0.296,positive
post5con,controversial,1,-0.2585,negative
post5con,controversial,2,0.4019,positive
post5con,controversial,2,0.3612,positive
post5con,controversial,2,-0.2057,negative
post5con,controversial,1,0.3182,positive
post5con,controversial,1,-0.8316,negative
post5con,controversial,1,-0.6124,negative
post5con,controversial,1,-0.4215,negative
post5con,controversial,2,0.2732,positive
post5con,controversial,2,-0.1027,negative
post5con,controversial,3,-0.7783,negative
post5con,controversial,4,0.6597,positive
post5con,controversial,1,0.1376,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,2,-0.5106,negative
post5con,controversial,3,0.3182,positive
post5con,controversial,1,0.8149,positive
post5con,controversial,2,-0.8147,negative
post5con,controversial,3,-0.777,negative
post5con,controversial,2,-0.962,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,-0.7906,negative
post5con,controversial,3,0.7717,positive
post5con,controversial,2,-0.1882,negative
post5con,controversial,3,-0.8777,negative
post5con,controversial,3,0.7579,positive
post5con,controversial,4,-0.4939,negative
post5con,controversial,4,-0.743,negative
post5con,controversial,2,-0.6124,negative
post5con,controversial,3,-0.2023,negative
post5con,controversial,4,0.4867,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.4445,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,1,0.101,positive
post5con,controversial,1,0.8325,positive
post5con,controversial,2,0.8246,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.3875,negative
post5con,controversial,1,-0.34,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,1,0.7684,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.25,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.5255,negative
post5con,controversial,2,-0.4993,negative
post5con,controversial,1,0.34,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.4939,positive
post5con,controversial,1,0.4588,positive
post5con,controversial,1,-0.1197,negative
post5con,controversial,1,-0.2263,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.6381,negative
post5con,controversial,1,0.3668,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.296,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.25,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.7579,positive
post5con,controversial,1,-0.5859,negative
post5con,controversial,1,-0.886,negative
post5con,controversial,1,0.2732,positive
post5con,controversial,1,-0.2458,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.4201,positive
post5con,controversial,1,-0.34,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,1,-0.5994,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.6641,negative
post5con,controversial,1,0.7531,positive
post5con,controversial,1,-0.8805,negative
post5con,controversial,1,-0.296,negative
post5con,controversial,1,0.4939,positive
post5con,controversial,1,-0.7479,negative
post5con,controversial,2,0.8087,positive
post5con,controversial,3,-0.4767,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.7096,positive
post5con,controversial,2,0.5423,positive
post5con,controversial,2,0.3612,positive
post5con,controversial,1,0.5093,positive
post5con,controversial,1,-0.3501,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,-0.6486,negative
